id,data_col,value
36616,6.7401848130084545,446
36617,82.2505959397895,747
36618,7.061535420809895,937
36619,54.5271435744604,293
36620,56.8329699831266,610
36621,29.282049747460658,386
36622,15.015097816197775,868
36623,11.887350822235165,499
36624,15.151633651114382,807
36625,88.05568920022822,407
36626,13.925700544859431,614
36627,11.167153605992509,206
36628,32.7003205158084,595
36629,84.032669817209,241
36630,93.4167999256221,751
36631,47.90377427188278,381
36632,90.50568119847931,171
36633,80.76366883861267,185
36634,99.38071637809571,677
36635,74.11418480332055,218
36636,45.01718433535884,892
36637,89.29465781034315,863
36638,98.79743485355749,351
36639,10.054035861057542,266
36640,63.46047618494243,339
36641,3.5026518476320656,487
36642,75.27870307849341,710
36643,90.107635117964,276
36644,62.06838227299326,322
36645,74.43010866728692,718
36646,82.77702721991712,619
36647,40.330502350746514,362
36648,29.420285046687546,721
36649,53.18378758279901,819
36650,0.16438748078969612,144
36651,0.930651982816888,823
36652,82.98662241403508,890
36653,6.865260473734014,830
36654,52.09175544266634,806
36655,81.64140911155093,761
36656,5.451717662505762,995
36657,90.40656623863234,584
36658,36.58239496726981,987
36659,86.40772584017705,394
36660,63.412313193815365,203
36661,16.527721170835406,883
36662,54.707552688214854,982
36663,66.59759536399872,233
36664,31.518203814624435,941
36665,68.92777368133667,202
36666,71.65259758632614,184
36667,14.00878396416193,606
36668,84.20127037546082,981
36669,97.20260480017308,337
36670,75.54966020303885,896
36671,86.05749590385517,239
36672,69.27075979184025,111
36673,74.04587450639583,870
36674,14.451484379086498,723
36675,28.27106605976598,122
36676,95.92360881754651,212
36677,63.041077972433655,353
36678,6.766869825423405,954
36679,55.946933585377025,246
36680,17.410124249876347,359
36681,77.36574330206498,171
36682,76.80863934996592,854
36683,26.465108173108053,606
36684,15.965105330496455,111
36685,57.44979929022364,513
36686,97.37571741359069,786
36687,51.516823430103784,922
36688,29.873588926854776,148
36689,98.39210905097265,271
36690,0.5916402277682975,835
36691,74.76411602737076,271
36692,36.54903260765659,430
36693,85.5015143099497,158
36694,19.421882661185354,268
36695,48.28522002304933,445
36696,56.97792970834058,908
36697,60.14281813268343,997
36698,59.399483598591786,710
36699,76.99213804581358,443
36700,39.44264077930981,543
36701,33.6236922393675,764
36702,64.47813921312641,760
36703,11.4168465988705,843
36704,25.294157607227053,177
36705,32.07113875465033,610
36706,29.887821461677277,400
36707,74.88427322508446,116
36708,46.57459454532413,926
36709,29.956478441142597,745
36710,92.51259467098275,432
36711,27.47303027143725,308
36712,37.697817349969974,849
36713,4.439839263143264,991
36714,85.47860969725059,544
36715,27.468785332590606,787
36716,18.662360415771783,420
36717,68.51802688928794,428
36718,50.836443401361684,734
36719,91.83520487105093,143
36720,3.4373292621461604,861
36721,57.110459151675755,725
36722,67.73926231582817,619
36723,0.24575292564587015,718
36724,38.45235562526938,523
36725,67.50639053759339,292
36726,28.929001518093767,279
36727,58.50768992123084,151
36728,32.779513780478666,711
36729,3.5305480707932158,642
36730,10.044837691216502,215
36731,62.832418963043146,477
36732,22.969570173816944,487
36733,79.19286716127033,137
36734,31.185989932342494,540
36735,29.239745614057966,704
36736,74.36079375635533,260
36737,32.707941311672236,377
36738,45.65629057399485,841
36739,99.06703197930952,104
36740,55.56246513422162,803
36741,57.64420199294739,997
36742,83.46405617196066,842
36743,67.03197430445749,368
36744,66.9492123860422,279
36745,17.518182497367906,958
36746,19.611954781802353,281
36747,53.19964091466793,958
36748,65.50166828662923,907
36749,63.53343624556012,282
36750,60.56198678051952,611
36751,28.182353046044174,516
36752,46.040696962307884,849
36753,16.911887611910814,615
36754,98.06027019970563,837
36755,19.018178005433896,989
36756,72.69975316913498,142
36757,48.581600808304714,846
36758,77.17247774494959,276
36759,73.64856377048567,300
36760,18.754685407240046,977
36761,93.34086021428614,882
36762,7.756775411367767,307
36763,74.45585976944356,964
36764,15.214825531815146,139
36765,45.59053476424232,821
36766,90.74143719758591,960
36767,23.622710467347495,614
36768,35.91913090625485,919
36769,46.03736717193681,194
36770,93.82894041584393,957
36771,20.594726919172356,816
36772,86.92347953531339,510
36773,68.01768858698526,747
36774,94.92764177562421,921
36775,9.077974999239624,143
36776,35.888624134360455,892
36777,37.62800406495867,868
36778,6.806922515696745,123
36779,72.68907086412491,903
36780,43.073624548614596,847
36781,85.46949040638907,220
36782,48.68748182723217,102
36783,57.46268974863036,537
36784,65.88517807067774,182
36785,88.88177528714301,387
36786,66.27226658178624,859
36787,42.95491954017293,294
36788,88.56847466573453,715
36789,47.3681975605973,131
36790,47.45890163681352,741
36791,1.5581824773155506,999
36792,66.4245310970706,392
36793,3.4003593831170242,581
36794,54.53002410540881,602
36795,86.29645620506673,368
36796,96.07048145736809,357
36797,10.479334661818163,869
36798,71.00201224243719,904
36799,60.49671397850751,985
36800,18.531898445367645,498
36801,69.20622648764243,552
36802,1.4429919533976654,736
36803,76.31076815230567,642
36804,39.36577605955578,986
36805,58.74119355224367,310
36806,99.69071751869308,862
36807,4.356846897363454,366
36808,90.50637377903814,650
36809,81.69709658047067,656
36810,73.43580999273917,491
36811,60.44957883402574,622
36812,81.28856499551077,948
36813,37.803166861352686,195
36814,6.237010854144609,494
36815,72.79481483723497,279
36816,9.695184918517585,295
36817,13.55763721213793,375
36818,45.865772849287076,742
36819,12.401834372010534,283
36820,24.76108296788032,875
36821,16.358507658789133,586
36822,31.471574627953935,912
36823,18.87099557965649,553
36824,12.477356308638488,760
36825,6.596522498435453,310
36826,81.86690566655808,739
36827,9.159272102569126,220
36828,49.67051376263046,962
36829,17.679709705073755,141
36830,4.100102676195161,957
36831,15.974243504146257,957
36832,55.05130347368979,876
36833,48.41829252911442,726
36834,36.76308020926072,277
36835,20.691909497109616,714
36836,54.43756734815568,666
36837,97.45203642621438,528
36838,73.13436706342948,140
36839,78.83984765217959,858
36840,58.74501187434657,434
36841,20.87470947499964,181
36842,69.9924632340444,382
36843,1.7689033018274847,526
36844,93.8228220334871,565
36845,51.735103947052764,577
36846,38.5482447138796,686
36847,66.698055885671,349
36848,24.94983450511492,657
36849,89.39906421713118,764
36850,9.78936363928259,634
36851,49.80064183854147,805
36852,59.06828305673589,699
36853,0.8073902963861013,434
36854,18.64871047501484,149
36855,96.160142792782,733
36856,87.82909089909832,606
36857,42.14337880868327,470
36858,14.8825529669955,720
36859,43.68907415911132,987
36860,58.43244981955519,844
36861,66.20029651228975,843
36862,59.738351699812995,225
36863,57.648195770910164,139
36864,25.346570031328362,170
36865,18.889965196736636,245
36866,75.94904466388019,113
36867,75.70406347360775,840
36868,22.519126697598658,365
36869,99.36561185406686,776
36870,90.65057263435693,380
36871,88.18130686606649,457
36872,23.635554970787165,913
36873,14.320229247770344,889
36874,70.45223067400195,131
36875,38.07970557440522,961
36876,19.84778252817333,586
36877,3.279049938134293,674
36878,28.358658155242434,625
36879,51.05946596831102,926
36880,42.8051548477399,993
36881,21.18196703685382,242
36882,68.77850811674058,366
36883,38.82931639072118,364
36884,93.22921692522972,768
36885,42.27430573814799,248
36886,22.727782249207184,718
36887,8.14757613993795,986
36888,91.02645959890965,498
36889,62.98470847491478,500
36890,32.82689470894046,439
36891,14.549512120638253,627
36892,28.321545811293504,816
36893,54.91214989283338,855
36894,23.88715403687477,250
36895,89.4160209946117,964
36896,24.88378819870173,319
36897,26.40089695878558,642
36898,59.06157821858292,907
36899,40.58299140105329,673
36900,27.958808082918864,680
36901,29.04083715938832,441
36902,12.071861293253027,537
36903,51.89703206068954,710
36904,7.239504544675379,587
36905,30.403424900867073,250
36906,57.588905173529184,757
36907,31.267146115660882,228
36908,49.53087288475936,526
36909,67.55442862654004,847
36910,24.074173292629318,172
36911,80.7436710555785,294
36912,63.49306158394763,386
36913,51.332929716393025,638
36914,40.10841380503155,486
36915,28.32022954194301,391
36916,79.8988821249591,967
36917,47.642526852596475,894
36918,91.81114200103525,109
36919,0.1504561486902034,577
36920,30.954069231811165,641
36921,63.344546198002206,776
36922,15.75903076498124,468
36923,43.7939148771871,175
36924,17.58406294376692,270
36925,28.030992146594368,976
36926,38.7956506476551,157
36927,84.74440536030806,837
36928,41.46893259321453,606
36929,50.543607628340105,245
36930,8.690864799684949,181
36931,47.47025551358336,911
36932,6.233385582496775,794
36933,21.3665013826281,787
36934,68.51184390850253,446
36935,24.528967231620825,453
36936,4.055704542908911,803
36937,40.538406834766185,478
36938,52.93088300169775,695
36939,32.01818888313672,342
36940,30.26651343560439,420
36941,22.420374682797593,965
36942,93.75972282803289,871
36943,33.0790466341131,733
36944,55.422845786035914,494
36945,85.79662385518908,543
36946,7.184490197320315,520
36947,56.5927044871389,875
36948,47.2427594803933,684
36949,86.50081750701915,617
36950,15.708145630630321,698
36951,18.051438516695974,160
36952,61.037282960577656,443
36953,0.2191827530590329,761
36954,99.18843263017575,732
36955,48.94751054021814,320
36956,77.98200408311067,236
36957,77.54253102392414,250
36958,37.63326928229491,286
36959,45.72505097424501,297
36960,84.64783877984316,348
36961,97.95287655619444,533
36962,37.144404970478305,759
36963,19.609869882207697,940
36964,93.34213567581968,621
36965,12.54210806052921,552
36966,75.22566812208362,325
36967,46.48142156335465,439
36968,85.9315342639843,833
36969,56.07956835193495,327
36970,56.61439451446982,819
36971,63.2984699783656,920
36972,11.733121747617348,749
36973,23.914033005979363,788
36974,37.40854924678464,387
36975,67.09796824521328,393
36976,85.51881051612786,941
36977,20.277977494377442,657
36978,70.04469467753468,889
36979,35.042359273391064,887
36980,19.06898484199928,873
36981,38.625202294330165,225
36982,49.763414002128115,405
36983,19.005357355054585,649
36984,17.07080592608086,343
36985,27.758541091272537,127
36986,43.92389592035655,855
36987,95.85488096645835,224
36988,98.09176370425699,481
36989,84.24760746070248,708
36990,18.35067691689014,807
36991,57.888049175229916,112
36992,93.8593381993813,154
36993,32.51571648084577,679
36994,19.14926964727871,212
36995,29.270608790966477,796
36996,50.79493191710737,839
36997,92.53337998022305,484
36998,67.25231075140546,628
36999,51.49964232287777,534
37000,24.390212133475753,803
37001,52.309495537585725,747
37002,10.697165614410508,671
37003,34.8306821548674,677
37004,20.843657927759416,178
37005,24.44389132888688,774
37006,64.91041495106089,299
37007,58.906178046322424,694
37008,7.080154019500762,319
37009,90.07709115401632,385
37010,53.484718943048094,149
37011,95.94161471547083,589
37012,39.2241213004748,178
37013,91.86972324012854,224
37014,39.61981647891005,137
37015,0.09706201718240326,985
37016,18.557885249881444,914
37017,67.59852632094795,952
37018,0.813654882013215,312
37019,99.50031464033444,496
37020,92.14618701456784,914
37021,62.16019843663179,571
37022,65.81636618061702,233
37023,1.538747944454888,791
37024,6.466727255686944,493
37025,66.78644869293115,437
37026,78.53686775932483,695
37027,26.171056782655853,828
37028,86.84430155711601,998
37029,46.56949125710741,475
37030,42.22621977749713,507
37031,67.43270509563445,486
37032,36.139448788059426,718
37033,82.13152877573988,498
37034,61.003291555640175,778
37035,16.645004757107962,796
37036,93.74240141257634,325
37037,84.42791819185396,459
37038,95.24863197487437,338
37039,28.149136982161206,420
37040,98.01632683488192,372
37041,22.696936457547533,327
37042,98.54147244990762,166
37043,16.928906866461414,453
37044,66.90048754253506,435
37045,44.5759211566889,565
37046,21.34353256352316,797
37047,12.03058639294846,435
37048,26.23695123204849,323
37049,66.50303593449841,485
37050,27.618512884771906,992
37051,60.911454617191076,475
37052,59.201165146755265,514
37053,75.57935257800108,915
37054,91.20014857132983,308
37055,72.1536247503637,382
37056,28.114389863570864,292
37057,4.324982225652196,142
37058,66.57177403901592,415
37059,33.07190832665131,294
37060,82.0882128964918,635
37061,60.18552533259252,324
37062,96.63704000126708,436
37063,65.79853632653041,258
37064,95.78137444497237,869
37065,60.946907133749704,458
37066,39.15705649737183,631
37067,82.77720896755227,236
37068,17.543713252162974,372
37069,18.33051629316277,859
37070,28.940742136637056,673
37071,31.60112852499204,333
37072,35.76822761779648,879
37073,34.37825579749705,773
37074,47.7425920235941,669
37075,19.82927816216119,214
37076,90.46702434046406,289
37077,38.81760726494191,673
37078,88.68046276028053,548
37079,37.484111276453056,746
37080,17.762611905060798,243
37081,56.94518116805541,763
37082,67.17878362627701,541
37083,40.70996440993,254
37084,0.6490141911070668,692
37085,29.160942078001217,452
37086,47.4670308156535,131
37087,86.51104092280879,569
37088,29.00675674592351,171
37089,17.15884687335103,992
37090,99.28733389954532,174
37091,15.58308268544133,416
37092,71.03348427097438,293
37093,7.763098531770929,204
37094,96.56860270073832,325
37095,24.696930092278745,145
37096,15.507633416970702,532
37097,40.72702462939433,603
37098,86.24542571912693,987
37099,55.08269715796994,852
37100,77.67802345321122,490
37101,60.485256576406044,346
37102,8.686777865174289,477
37103,26.961992797226763,157
37104,41.139367575212624,206
37105,14.103268505649302,754
37106,60.92494143278261,877
37107,79.03669463131887,123
37108,45.024679513548584,925
37109,56.29561873563983,674
37110,43.64264967729123,415
37111,30.270232093809202,617
37112,48.440050512606646,354
37113,89.67644150205798,866
37114,46.56349369969326,227
37115,49.6519650288625,183
37116,0.11088638401024475,108
37117,69.54499759950063,691
37118,56.93798196592063,236
37119,64.48125936205568,569
37120,61.184450098081925,265
37121,19.130659585138233,643
37122,5.667737599650269,801
37123,92.68409924905127,754
37124,69.28159128194436,441
37125,48.52712734214266,895
37126,80.96350149800708,964
37127,2.6581774048169415,321
37128,49.546478726849216,891
37129,26.31113000811176,455
37130,82.0923531279976,544
37131,48.891650584292044,737
37132,57.23530296427375,285
37133,96.60879314883135,288
37134,22.423538403841025,515
37135,49.25824783968265,516
37136,67.47340356641783,669
37137,63.229201642895006,303
37138,71.31522937827592,130
37139,82.14606538860068,361
37140,36.81470691294366,963
37141,74.18190593466042,961
37142,11.752331828015306,168
37143,83.68495549143363,472
37144,15.961961592544615,882
37145,1.7077804949393705,312
37146,86.15720661794649,236
37147,97.87985653889807,211
37148,46.545773083485955,499
37149,86.90953320224835,580
37150,27.718478452833274,148
37151,52.06088567354642,215
37152,93.07675944198589,801
37153,36.40910943494008,358
37154,53.90648647857784,777
37155,6.476014518890294,284
37156,86.86098183499429,830
37157,1.2509093795342707,367
37158,42.80568635953065,448
37159,63.64360018883467,566
37160,48.887832411304956,173
37161,29.57508519958366,631
37162,68.28938218657463,986
37163,35.327887868012034,491
37164,94.49452604361717,288
37165,88.16293666853232,566
37166,20.50416182999909,200
37167,38.21898011341407,872
37168,94.17224771754633,777
37169,78.99823804913294,861
37170,35.38670419679628,198
37171,85.7619912229442,169
37172,87.3349672174556,966
37173,68.4756875264993,713
37174,23.384338353024592,614
37175,91.7536440542278,358
37176,46.945763654043716,635
37177,70.14834334051764,667
37178,48.79763290723233,121
37179,18.43650466205322,845
37180,69.9339092873836,464
37181,61.66046109648213,226
37182,77.08008880234331,398
37183,63.66010635804555,465
37184,66.23798126739078,893
37185,40.00048104700523,880
37186,6.368379200616059,147
37187,19.901198094699456,161
37188,25.728091362811167,636
37189,51.87438120290469,541
37190,52.26325060451011,709
37191,67.35729259375833,168
37192,77.92619697036037,828
37193,62.31951595905952,502
37194,50.34149954668965,481
37195,16.865703504845865,465
37196,66.4269657301142,553
37197,95.35671208633799,870
37198,50.19662471656172,788
37199,36.757565304831886,554
37200,12.179827933506093,405
37201,71.9298193065169,198
37202,64.58575428838773,535
37203,38.176563811199415,350
37204,89.05750123919857,593
37205,36.25489054443193,452
37206,51.45267790712994,513
37207,87.73703213827817,873
37208,20.611036976298347,534
37209,12.331115672272164,844
37210,98.67453729697732,445
37211,78.59392367105656,310
37212,65.40143668817507,686
37213,43.47871650273641,123
37214,89.34458639331515,144
37215,50.688066728859916,810
37216,86.71393252951852,350
37217,53.762699363232834,753
37218,47.106300730742454,147
37219,77.05080308123112,633
37220,71.58246305379822,805
37221,72.27658580478116,217
37222,15.843402404328499,969
37223,56.79672655387363,435
37224,81.35697765111323,135
37225,87.68677508119472,810
37226,36.96507770454641,893
37227,97.87619636994147,733
37228,67.09833251163894,883
37229,47.45765962466537,871
37230,47.37405063809101,601
37231,58.91339884810666,297
37232,0.03166918096990656,155
37233,50.5583022548786,517
37234,95.37945991682479,141
37235,58.04378619694813,950
37236,17.65777766492197,875
37237,29.170408497940016,412
37238,66.35052657275227,620
37239,22.537143425648164,891
37240,53.622179649333766,517
37241,95.91732615158716,932
37242,74.47784420251135,579
37243,64.78605555987743,912
37244,64.68364971151121,264
37245,33.81299635721111,993
37246,48.370247603449975,629
37247,92.84753861667782,104
37248,39.26297448500593,735
37249,56.28234696370592,750
37250,2.6631346896747288,375
37251,56.809597260564345,235
37252,47.487080168702114,122
37253,1.9122329668713633,230
37254,34.89438231491106,216
37255,23.204426735837313,328
37256,67.97818990853457,678
37257,5.2744546384847375,883
37258,70.22126197055752,926
37259,28.940620791613192,910
37260,92.97323409133932,797
37261,81.41507912671064,483
37262,79.24399965846088,426
37263,80.77824491046673,650
37264,80.86606829166745,395
37265,82.15718129234676,281
37266,48.280688092711074,283
37267,54.60120858973851,355
37268,28.241535735468283,247
37269,48.207331304029985,158
37270,20.306345684372673,775
37271,15.075269505968103,744
37272,70.20197769187614,610
37273,65.85458690961225,399
37274,37.08257618626845,535
37275,36.85300775993695,570
37276,48.26966550895927,825
37277,96.32123120899395,795
37278,63.766226028847875,279
37279,91.5899371728282,735
37280,45.03551017024072,415
37281,10.671224892036657,448
37282,30.744815020494887,785
37283,54.48573985983728,432
37284,1.946781659027319,411
37285,84.59013664850096,940
37286,1.009480130197793,407
37287,46.506188862387,732
37288,77.43496623278186,435
37289,85.76560414961958,763
37290,76.837188709101,604
37291,35.067970746507235,449
37292,99.49572474874181,687
37293,61.938275651921735,101
37294,43.949956383564256,646
37295,77.50784105358265,964
37296,4.37152728673138,592
37297,32.007584704680184,529
37298,76.71100794479428,907
37299,78.90649216118867,623
37300,94.19959806009687,304
37301,60.23840621748447,352
37302,7.244983695883523,584
37303,60.34677693357106,208
37304,67.69744847316944,322
37305,27.412127950302324,905
37306,27.103915250738442,415
37307,42.73465641826862,970
37308,7.090336487923787,408
37309,14.06170084019962,270
37310,69.49395656968633,266
37311,81.26528170100138,948
37312,16.30015208147151,735
37313,66.89634681756839,272
37314,44.770589133972024,556
37315,6.716067743572996,675
37316,8.445283208039555,900
37317,79.43291286239742,651
37318,89.78567124023513,429
37319,45.68627082391954,438
37320,27.909988753680505,341
37321,20.502133314581418,369
37322,2.412859301367931,387
37323,61.90700600615696,552
37324,76.20856955261166,435
37325,81.55910214123293,876
37326,46.71305670612803,175
37327,42.05296413511726,121
37328,64.27019053576117,449
37329,52.04751833480788,539
37330,51.939246883739045,153
37331,94.02272773370443,739
37332,48.293116467127625,775
37333,96.75303536954013,433
37334,37.05390408880012,270
37335,17.109916554147063,643
37336,5.968057452342023,616
37337,84.95713075181406,812
37338,33.46533555815987,877
37339,6.544878298800438,122
37340,37.9108448879664,712
37341,90.32120601929937,269
37342,1.0642831292468902,196
37343,6.248139751698778,452
37344,38.72916549591853,971
37345,3.4374139126082004,372
37346,66.90886230593232,597
37347,5.981677574840671,210
37348,91.1056192737101,384
37349,33.04915574798212,352
37350,46.32977939463362,454
37351,42.450451573010014,345
37352,9.051641251990683,952
37353,69.0396043966974,754
37354,90.69757423826204,966
37355,99.2751863962623,628
37356,50.76260086957171,890
37357,56.30957757224816,489
37358,48.50734340530476,935
37359,65.22276368669074,237
37360,74.32221324778901,421
37361,96.73474243343884,536
37362,43.32360175893313,961
37363,65.49508156965335,490
37364,81.28860962674204,861
37365,21.07524777071681,153
37366,5.371576732047889,442
37367,61.48785886666634,154
37368,88.49328816619642,494
37369,80.05154944654723,581
37370,83.49170801396194,889
37371,28.27615528731543,301
37372,4.922429376241711,629
37373,4.857190267428512,153
37374,23.518152719942155,487
37375,43.71168707400065,643
37376,28.423506144811405,976
37377,67.024656933355,960
37378,37.225811344915606,229
37379,55.31757758179678,592
37380,23.789272234940473,302
37381,39.49158293034849,897
37382,28.901829525969724,546
37383,71.47127437343303,643
37384,8.997998776970984,392
37385,3.2481360055889086,633
37386,61.04576177137866,230
37387,5.317527796669241,156
37388,80.62961838611122,627
37389,43.781725899711546,903
37390,77.04933750350783,623
37391,49.946174450728535,799
37392,50.6908207673137,350
37393,47.73131498802763,259
37394,98.91547314695717,235
37395,8.91474765176653,543
37396,56.88372599814308,189
37397,35.12873285596765,838
37398,94.37941508469427,182
37399,34.32886249263013,264
37400,43.15792935924391,226
37401,73.81205944661895,478
37402,49.50026201620593,962
37403,82.57849107093722,206
37404,75.12962771806616,404
37405,18.76284376736711,149
37406,19.841741915190514,730
37407,92.05824304412185,192
37408,98.87996534174414,474
37409,43.05726930508451,240
37410,85.59291273948024,524
37411,81.9639841418298,161
37412,13.748743533940877,965
37413,56.91148751842739,351
37414,1.3067366562137583,691
37415,22.343913162688402,746
37416,53.84097388052124,322
37417,18.503158787558583,544
37418,50.77783918998836,449
37419,87.15515578661342,340
37420,17.440003350023346,908
37421,15.097061453768735,238
37422,75.04872316836773,819
37423,35.77333212854526,902
37424,3.7954847440873296,305
37425,55.257239753287365,302
37426,3.1657264680469366,205
37427,94.40297606776119,122
37428,68.16577698274557,939
37429,6.0807385069878706,685
37430,30.32861455319975,935
37431,65.86449576493474,209
37432,9.288511337266304,454
37433,94.29419805377087,243
37434,91.37728783288314,818
37435,36.03318830241369,679
37436,2.6746860943321904,935
37437,93.05280093462662,234
37438,48.314720624673235,612
37439,17.133256982249957,710
37440,77.35138887041141,426
37441,15.649922586141107,534
37442,8.116868432251989,851
37443,0.8192126963523005,726
37444,6.241962255088751,191
37445,87.49875609461559,579
37446,59.62352711244011,676
37447,40.394480412823654,782
37448,29.995486717196773,991
37449,46.26799401806022,788
37450,99.55702026738929,728
37451,51.25439431877544,920
37452,28.351813909089994,613
37453,41.95196543276067,397
37454,40.72835191206019,474
37455,60.896303922449746,973
37456,70.06015867601943,405
37457,25.680186534511407,402
37458,86.75090972576527,404
37459,87.01691274204615,540
37460,90.61991184209775,880
37461,64.89218451782752,110
37462,72.85708746954504,208
37463,26.564270363652774,566
37464,59.133361423659615,748
37465,98.35873399536781,813
37466,18.34511876016942,792
37467,22.145480149262063,280
37468,95.80760167032996,336
37469,83.06180432608951,649
37470,72.50778646326371,719
37471,70.32902183316891,828
37472,4.259665151015768,195
37473,50.210069628574225,418
37474,95.97185513463214,682
37475,49.300439869902824,906
37476,78.06347199936963,690
37477,8.997292228575793,787
37478,21.32219861367056,432
37479,16.89731204946043,876
37480,7.603350971102351,107
37481,56.82337663837331,975
37482,85.10469048650025,678
37483,91.32864950366238,801
37484,89.16397723651795,260
37485,28.889536520391356,258
37486,5.984903771782546,521
37487,66.96237873081621,468
37488,15.611488448763843,800
37489,85.6696094923911,802
37490,73.54400026168301,812
37491,14.02859494847708,200
37492,7.733749250845934,610
37493,28.879192292341294,595
37494,80.79415773214875,658
37495,3.312169992198577,101
37496,72.79112324553294,116
37497,49.1559087102274,750
37498,24.25926080378834,700
37499,75.56132712322977,514
37500,97.49994572660552,656
37501,58.1952819522442,466
37502,16.250845803611334,664
37503,73.98462574441604,628
37504,58.067513589611316,982
37505,18.237315515139652,241
37506,92.40413794368393,868
37507,2.136257113312856,858
37508,74.38383562777308,279
37509,34.01799067064333,439
37510,95.91864151249226,195
37511,86.37261374889344,845
37512,83.0589929392936,507
37513,92.43832723253037,736
37514,76.30864302714257,945
37515,11.44106635726625,603
37516,27.51713776552086,337
37517,48.320786695124255,235
37518,16.870564990692195,420
37519,35.11519202382004,148
37520,42.8397747127319,838
37521,28.690709519892053,749
37522,13.033895328366507,127
37523,80.26408554959676,323
37524,72.2337093149292,231
37525,26.172882269365527,851
37526,54.26703163589145,258
37527,50.89213684670979,546
37528,76.48892410586986,777
37529,2.6428368379756595,533
37530,75.79498976202682,966
37531,73.18425634578371,446
37532,51.41593652220474,510
37533,80.7619242290988,125
37534,33.15204287066167,348
37535,28.134184934909623,604
37536,16.16877178855578,322
37537,18.825471264126126,525
37538,11.2618448231114,305
37539,70.70456121137624,937
37540,92.75733585449024,971
37541,36.27896452473281,882
37542,45.290149778248356,993
37543,7.057010580603762,178
37544,12.585877378667021,876
37545,47.15444027304121,731
37546,24.20367876406395,677
37547,57.72871565986688,532
37548,99.87638546188045,347
37549,23.744616285647723,674
37550,41.74545724674439,626
37551,5.500329396594417,575
37552,1.2213734486989147,577
37553,20.013720218893226,876
37554,55.562947915882674,940
37555,71.6042643900311,981
37556,84.24182738394998,148
37557,18.918878979419663,859
37558,90.43532389132676,444
37559,79.75069514192428,830
37560,68.04890851861242,141
37561,18.390676918996196,619
37562,28.2286012596219,355
37563,73.7458774915379,913
37564,45.153735823459485,599
37565,11.682538410562271,745
37566,64.65431715117553,199
37567,91.35073836967412,359
37568,91.52534394299947,376
37569,44.71418094609917,351
37570,48.730061208305706,762
37571,24.38697816650337,808
37572,96.42573173580355,527
37573,89.47167156003418,769
37574,44.622744868188434,693
37575,22.69062654843078,111
37576,36.047280132640616,847
37577,26.33543380952218,994
37578,44.53243145157933,675
37579,11.756181981777758,464
37580,81.0146626054467,460
37581,7.785751239545025,198
37582,99.4570703486464,664
37583,64.03844365803641,115
37584,61.010432222381475,117
37585,68.0265341668177,306
37586,70.57893891502704,613
37587,30.5119187956953,864
37588,73.25282031465773,393
37589,4.270115322308287,355
37590,59.97284220845675,376
37591,52.098582115142314,550
37592,76.55324024405743,219
37593,71.03923420627332,483
37594,53.31678970341069,948
37595,21.159829578209077,554
37596,51.33301590905296,167
37597,82.8082728240182,773
37598,39.85345038784206,712
37599,2.546355358849195,890
37600,95.42203289794307,670
37601,94.18627735768835,804
37602,8.444819049772633,433
37603,58.83989011686537,503
37604,89.63487728435081,412
37605,68.30500304803701,948
37606,40.971394647924654,867
37607,99.5858577063594,668
37608,1.5515555307263784,353
37609,74.17688530307754,884
37610,94.8954302040762,161
37611,7.56335813416732,578
37612,66.68568629192629,210
37613,76.48640314975502,754
37614,39.233039228201825,461
37615,71.7808683212517,890
37616,44.722795840346286,311
37617,48.57182526814211,544
37618,48.61576830811066,656
37619,96.44014377920264,775
37620,40.84179325744673,285
37621,5.041522594953529,723
37622,95.7397870260657,375
37623,76.66288241230768,791
37624,32.89431402363632,396
37625,98.34310924112566,300
37626,88.83451283952071,537
37627,26.69133786475705,874
37628,67.84136845699346,651
37629,45.25260990087921,592
37630,8.503941348231624,415
37631,87.58297598676677,462
37632,70.20286748892161,593
37633,56.592068932336105,875
37634,59.300032293374606,146
37635,7.863846343844938,487
37636,93.32517769882503,386
37637,98.11660021585212,383
37638,98.89652696647032,525
37639,49.58901171066591,650
37640,13.689279848996538,230
37641,87.86940449342275,498
37642,69.04031390578645,981
37643,11.82091195294921,182
37644,27.460381762922747,668
37645,63.44764533430215,610
37646,89.89274328097252,500
37647,68.70932247254756,735
37648,78.78369234475002,822
37649,74.37418864254106,279
37650,58.11882238806304,115
37651,17.37198716818985,578
37652,39.15362494511373,164
37653,87.58211096733764,493
37654,36.23761899951108,356
37655,28.62079861892992,906
37656,53.55496220176161,538
37657,24.126325648545343,262
37658,63.66996690711942,650
37659,23.31132774839424,783
37660,82.42999456947598,585
37661,33.448609266320794,463
37662,51.420509609198525,800
37663,30.649276424552387,144
37664,10.814303341192243,524
37665,73.14210758772745,291
37666,84.47935424467488,686
37667,15.791806893423876,340
37668,20.11646117612894,736
37669,94.67564437712298,984
37670,4.212916699354963,146
37671,1.9067434919434523,274
37672,2.817587420350376,573
37673,47.82636483891353,789
37674,73.03604945511731,248
37675,69.16921534040326,977
37676,58.72060697424936,114
37677,63.377115870329895,483
37678,74.78327002640376,667
37679,40.430315074680244,712
37680,49.812296484252684,879
37681,40.24266829690203,737
37682,24.974392312663042,953
37683,9.691413371719504,618
37684,19.17192828853095,432
37685,36.88848580991363,330
37686,96.9211962821521,194
37687,79.9663415851753,944
37688,30.728268066676435,514
37689,36.51484078201659,930
