category,sales,transaction_id
C3,73,3620
C3,491,3621
C4,65,3622
C4,401,3623
C1,400,3624
C4,183,3625
C3,350,3626
C1,178,3627
C0,385,3628
C2,334,3629
C0,446,3630
C3,172,3631
C4,367,3632
C4,360,3633
C3,493,3634
C4,377,3635
C3,138,3636
C1,234,3637
C2,219,3638
C4,353,3639
C3,148,3640
C3,423,3641
C0,296,3642
C1,86,3643
C2,299,3644
C1,52,3645
C4,122,3646
C3,423,3647
C3,286,3648
C0,60,3649
C2,148,3650
C3,133,3651
C2,167,3652
C3,349,3653
C2,210,3654
C2,431,3655
C0,306,3656
C2,434,3657
C3,254,3658
C4,195,3659
C4,261,3660
C0,218,3661
C2,327,3662
C0,61,3663
C4,109,3664
C1,89,3665
C2,457,3666
C2,132,3667
C3,305,3668
C0,354,3669
C0,400,3670
C1,220,3671
C1,85,3672
C0,56,3673
C0,377,3674
C0,159,3675
C3,493,3676
C3,397,3677
C4,240,3678
C1,479,3679
C1,176,3680
C3,77,3681
C2,90,3682
C3,348,3683
C3,64,3684
C1,156,3685
C2,347,3686
C1,323,3687
C2,309,3688
C3,123,3689
C0,108,3690
C4,196,3691
C2,220,3692
C4,135,3693
C2,420,3694
C2,389,3695
C1,231,3696
C0,145,3697
C4,350,3698
C1,108,3699
C2,436,3700
C1,351,3701
C0,252,3702
C4,204,3703
C1,177,3704
C4,301,3705
C4,337,3706
C3,360,3707
C1,436,3708
C3,359,3709
C4,390,3710
C1,453,3711
C2,220,3712
C4,55,3713
C3,151,3714
C1,319,3715
C3,360,3716
C3,375,3717
C0,295,3718
C2,205,3719
C0,211,3720
C2,317,3721
C0,287,3722
C3,431,3723
C4,401,3724
C1,262,3725
C0,206,3726
C3,97,3727
C4,375,3728
C2,227,3729
C3,470,3730
C3,76,3731
C4,78,3732
C4,62,3733
C1,218,3734
C1,129,3735
C2,174,3736
C3,56,3737
C2,408,3738
C4,232,3739
C0,479,3740
C1,280,3741
C0,284,3742
C0,175,3743
C1,197,3744
C2,473,3745
C3,141,3746
C0,61,3747
C1,138,3748
C4,87,3749
C4,145,3750
C1,366,3751
C4,485,3752
C4,486,3753
C3,100,3754
C4,494,3755
C2,129,3756
C1,60,3757
C4,79,3758
C3,493,3759
C4,206,3760
C0,390,3761
C0,66,3762
C4,385,3763
C3,281,3764
C2,251,3765
C2,426,3766
C0,220,3767
C4,278,3768
C3,462,3769
C0,322,3770
C1,285,3771
C4,413,3772
C3,117,3773
C3,320,3774
C3,244,3775
C0,100,3776
C1,97,3777
C0,202,3778
C1,423,3779
C3,167,3780
C2,446,3781
C0,438,3782
C4,158,3783
C2,71,3784
C4,172,3785
C2,183,3786
C1,224,3787
C3,97,3788
C4,330,3789
C4,155,3790
C1,438,3791
C2,230,3792
C1,391,3793
C1,387,3794
C2,125,3795
C0,448,3796
C3,65,3797
C2,418,3798
C3,205,3799
C3,78,3800
C2,226,3801
C0,462,3802
C0,462,3803
C4,329,3804
C4,150,3805
C2,64,3806
C3,348,3807
C1,452,3808
C3,416,3809
C0,362,3810
C4,426,3811
C1,345,3812
C3,137,3813
C3,247,3814
C2,400,3815
C3,98,3816
C3,289,3817
C4,188,3818
C4,305,3819
C0,206,3820
C1,168,3821
C2,208,3822
C0,285,3823
C1,490,3824
C3,64,3825
C2,330,3826
C1,76,3827
C4,334,3828
C4,471,3829
C4,267,3830
C0,470,3831
C4,153,3832
C4,458,3833
C1,100,3834
C1,454,3835
C1,244,3836
C0,75,3837
C2,143,3838
C3,244,3839
C3,60,3840
C4,488,3841
C0,188,3842
C4,382,3843
C3,354,3844
C0,285,3845
C1,439,3846
C1,149,3847
C1,396,3848
C2,430,3849
C4,129,3850
C4,480,3851
C1,94,3852
C0,419,3853
C3,197,3854
C2,113,3855
C0,74,3856
C1,266,3857
C2,308,3858
C1,84,3859
C4,335,3860
C3,201,3861
C3,84,3862
C2,245,3863
C0,331,3864
C4,60,3865
C0,291,3866
C1,318,3867
C0,417,3868
C4,273,3869
C1,377,3870
C3,155,3871
C4,101,3872
C2,77,3873
C2,74,3874
C4,77,3875
C0,105,3876
C1,171,3877
C0,318,3878
C2,307,3879
C4,324,3880
C4,232,3881
C0,205,3882
C4,497,3883
C2,140,3884
C3,221,3885
C4,401,3886
C1,141,3887
C3,130,3888
C1,211,3889
C3,350,3890
C0,330,3891
C1,85,3892
C1,450,3893
C1,163,3894
C1,257,3895
C3,87,3896
C1,438,3897
C1,207,3898
C3,81,3899
C0,321,3900
C4,485,3901
C2,207,3902
C2,122,3903
C2,266,3904
C1,99,3905
C4,237,3906
C3,381,3907
C4,408,3908
C2,275,3909
C0,484,3910
C0,317,3911
C0,150,3912
C1,216,3913
C1,385,3914
C4,168,3915
C2,114,3916
C3,201,3917
C3,124,3918
C3,494,3919
C2,462,3920
C4,183,3921
C1,132,3922
C0,248,3923
C4,143,3924
C3,121,3925
C1,146,3926
C1,215,3927
C2,482,3928
C1,210,3929
C1,296,3930
C2,204,3931
C0,314,3932
C2,276,3933
C3,89,3934
C4,489,3935
C4,116,3936
C3,337,3937
C4,146,3938
C0,157,3939
C2,59,3940
C0,437,3941
C2,326,3942
C4,238,3943
C0,303,3944
C1,349,3945
C1,171,3946
C1,482,3947
C3,231,3948
C3,286,3949
C1,433,3950
C4,499,3951
C2,312,3952
C2,358,3953
C3,408,3954
C0,373,3955
C2,200,3956
C2,348,3957
C1,372,3958
C1,58,3959
C0,338,3960
C0,222,3961
C0,452,3962
C4,278,3963
C4,213,3964
C3,198,3965
C0,375,3966
C3,90,3967
C2,72,3968
C2,266,3969
C4,400,3970
C0,123,3971
C1,249,3972
C3,212,3973
C1,265,3974
C3,487,3975
C0,422,3976
C0,115,3977
C0,163,3978
C4,94,3979
C0,347,3980
C2,200,3981
C3,475,3982
C2,344,3983
C2,337,3984
C3,454,3985
C2,395,3986
C1,275,3987
C3,69,3988
C0,265,3989
C3,239,3990
C0,412,3991
C2,494,3992
C3,453,3993
C3,457,3994
C2,148,3995
C3,179,3996
C4,245,3997
C3,77,3998
C3,471,3999
C4,127,4000
C1,491,4001
C3,143,4002
C1,380,4003
C2,297,4004
C2,385,4005
C2,51,4006
C0,459,4007
C2,53,4008
C2,212,4009
C1,349,4010
C2,291,4011
C3,256,4012
C3,396,4013
C1,416,4014
C1,419,4015
C1,464,4016
C4,432,4017
C2,350,4018
C0,215,4019
C3,100,4020
C2,367,4021
C4,298,4022
C0,93,4023
C4,328,4024
C4,399,4025
C4,64,4026
C3,70,4027
C4,71,4028
C0,290,4029
C0,88,4030
C2,102,4031
C2,365,4032
C1,111,4033
C4,308,4034
C2,112,4035
C1,217,4036
C0,400,4037
C1,208,4038
C0,363,4039
C3,83,4040
C1,83,4041
C0,229,4042
C2,488,4043
C1,117,4044
C1,468,4045
C2,193,4046
C1,207,4047
C4,92,4048
C4,463,4049
C3,404,4050
C1,224,4051
C0,402,4052
C4,237,4053
C0,102,4054
C1,237,4055
C3,143,4056
C3,215,4057
C2,421,4058
C0,111,4059
C2,413,4060
C0,297,4061
C4,264,4062
C0,319,4063
C2,476,4064
C4,56,4065
C4,386,4066
C0,148,4067
C3,263,4068
C4,484,4069
C0,237,4070
C1,217,4071
C1,164,4072
C2,268,4073
C1,95,4074
C4,309,4075
C4,169,4076
C1,306,4077
C0,431,4078
C4,372,4079
C3,86,4080
C4,430,4081
C2,369,4082
C4,218,4083
C4,469,4084
C0,278,4085
C4,391,4086
C3,83,4087
C3,198,4088
C1,174,4089
C0,437,4090
C2,309,4091
C1,299,4092
C4,116,4093
C0,364,4094
C2,384,4095
C1,461,4096
C2,378,4097
C4,197,4098
C3,174,4099
C4,276,4100
C1,286,4101
C3,233,4102
C4,204,4103
C3,355,4104
C1,146,4105
C0,265,4106
C0,431,4107
C4,271,4108
C0,276,4109
C4,127,4110
C2,484,4111
C1,393,4112
C2,89,4113
C3,121,4114
C2,328,4115
C3,140,4116
C1,379,4117
C2,329,4118
C2,133,4119
C0,315,4120
C3,163,4121
C1,408,4122
C2,85,4123
C2,496,4124
C0,130,4125
C4,109,4126
C3,354,4127
C0,452,4128
C0,380,4129
C1,414,4130
C0,210,4131
C3,111,4132
C4,53,4133
C4,270,4134
C2,141,4135
C3,250,4136
C4,202,4137
C2,365,4138
C1,112,4139
C4,91,4140
C4,313,4141
C3,157,4142
C3,472,4143
C1,180,4144
C0,61,4145
C2,57,4146
C1,59,4147
C1,453,4148
C1,150,4149
C4,354,4150
C2,119,4151
C2,72,4152
C0,218,4153
C1,248,4154
C4,468,4155
C1,277,4156
C0,462,4157
C3,93,4158
C3,255,4159
C0,85,4160
C2,54,4161
C3,73,4162
C1,239,4163
C1,485,4164
C0,363,4165
C0,418,4166
C0,65,4167
C2,284,4168
C4,363,4169
C1,372,4170
C3,478,4171
C1,51,4172
C2,84,4173
C3,306,4174
C0,202,4175
C2,109,4176
C1,222,4177
C0,343,4178
C0,276,4179
C1,155,4180
C4,411,4181
C2,476,4182
C0,446,4183
C1,439,4184
C4,241,4185
C4,408,4186
C3,181,4187
C4,139,4188
C3,485,4189
C1,358,4190
C4,295,4191
C3,186,4192
C4,454,4193
C2,341,4194
C4,112,4195
C1,250,4196
C4,249,4197
C1,170,4198
C2,67,4199
C4,120,4200
C0,154,4201
C1,496,4202
C2,372,4203
C3,127,4204
C3,397,4205
C1,385,4206
C0,314,4207
C1,398,4208
C3,74,4209
C4,337,4210
C2,236,4211
C4,74,4212
C4,209,4213
C4,356,4214
C2,405,4215
C1,339,4216
C1,271,4217
C0,430,4218
C0,196,4219
C0,206,4220
C3,266,4221
C2,252,4222
C0,76,4223
C3,55,4224
C1,223,4225
C3,408,4226
C0,311,4227
C4,295,4228
C2,362,4229
C0,478,4230
C4,193,4231
C4,395,4232
C4,351,4233
C4,78,4234
C3,286,4235
C4,223,4236
C0,135,4237
C1,178,4238
C2,481,4239
C4,65,4240
C2,103,4241
C0,448,4242
C1,269,4243
C3,165,4244
C4,398,4245
C1,63,4246
C4,77,4247
C2,287,4248
C2,183,4249
C0,251,4250
C2,152,4251
C2,126,4252
C2,200,4253
C2,420,4254
C3,413,4255
C2,119,4256
C2,270,4257
C4,422,4258
C3,289,4259
C4,318,4260
C3,312,4261
C4,76,4262
C4,437,4263
C0,403,4264
C0,102,4265
C2,211,4266
C3,442,4267
C3,208,4268
C0,116,4269
C1,226,4270
C2,267,4271
C0,434,4272
C0,107,4273
C0,327,4274
C1,432,4275
C2,452,4276
C1,274,4277
C1,113,4278
C1,289,4279
C1,149,4280
C3,134,4281
C0,94,4282
C4,134,4283
C4,114,4284
C0,308,4285
C0,209,4286
C4,415,4287
C3,208,4288
C2,414,4289
C1,324,4290
C1,337,4291
C3,270,4292
C0,103,4293
C1,415,4294
C1,484,4295
C1,101,4296
C0,348,4297
C1,168,4298
C1,215,4299
C0,105,4300
C3,181,4301
C4,216,4302
C4,247,4303
C0,136,4304
C0,329,4305
C0,352,4306
C0,221,4307
C0,196,4308
C0,144,4309
C3,372,4310
C3,376,4311
C3,177,4312
C4,281,4313
C4,215,4314
C4,308,4315
C4,225,4316
C1,219,4317
C3,58,4318
C4,128,4319
C2,307,4320
C4,278,4321
C4,450,4322
C0,497,4323
C0,301,4324
C2,300,4325
C4,444,4326
C4,412,4327
C3,445,4328
C4,435,4329
C1,311,4330
C2,425,4331
C2,136,4332
C4,347,4333
C4,448,4334
C1,127,4335
C2,212,4336
C0,320,4337
C1,56,4338
C3,320,4339
C0,314,4340
C3,254,4341
C2,257,4342
C3,53,4343
C1,115,4344
C0,69,4345
C1,386,4346
C2,265,4347
C0,307,4348
C2,464,4349
C1,80,4350
C2,385,4351
C0,120,4352
C0,370,4353
C0,140,4354
C0,139,4355
C4,483,4356
C1,494,4357
C2,488,4358
C2,97,4359
C2,357,4360
C3,136,4361
C3,169,4362
C0,378,4363
C3,360,4364
C3,211,4365
C0,343,4366
C0,102,4367
C2,319,4368
C0,425,4369
C0,271,4370
C3,107,4371
C1,184,4372
C3,412,4373
C0,336,4374
C3,175,4375
C0,314,4376
C4,222,4377
C1,437,4378
C0,111,4379
C2,367,4380
C0,358,4381
C3,181,4382
C0,208,4383
C1,397,4384
C4,298,4385
C2,494,4386
C1,106,4387
C4,274,4388
C1,294,4389
C3,164,4390
C0,162,4391
C4,287,4392
C0,220,4393
C2,438,4394
C3,109,4395
C2,444,4396
C0,469,4397
C1,110,4398
C0,154,4399
C1,126,4400
C2,309,4401
C2,303,4402
C3,352,4403
C0,492,4404
C3,174,4405
C3,435,4406
C2,285,4407
C2,370,4408
C2,141,4409
C1,379,4410
C1,473,4411
C1,208,4412
C0,318,4413
C2,185,4414
C1,262,4415
C1,442,4416
C2,346,4417
C4,442,4418
C4,338,4419
C0,80,4420
C1,229,4421
C0,481,4422
C0,242,4423
C4,166,4424
C0,470,4425
C1,137,4426
C4,253,4427
C2,404,4428
C1,160,4429
C2,170,4430
C2,199,4431
C2,227,4432
C1,394,4433
C0,85,4434
C3,61,4435
C0,444,4436
C0,300,4437
C1,183,4438
C1,110,4439
C0,188,4440
C4,497,4441
C4,110,4442
C2,486,4443
C2,182,4444
C3,323,4445
C0,73,4446
C1,219,4447
C2,232,4448
C1,445,4449
C1,337,4450
C3,286,4451
C1,392,4452
C4,399,4453
C0,472,4454
C1,78,4455
C0,258,4456
C2,297,4457
C3,353,4458
C4,341,4459
C1,54,4460
C2,402,4461
C0,358,4462
C3,396,4463
C2,238,4464
C0,299,4465
C4,139,4466
C1,273,4467
C2,262,4468
C1,284,4469
C4,98,4470
C4,410,4471
C0,269,4472
C4,124,4473
C2,97,4474
C2,430,4475
C0,280,4476
C0,231,4477
C3,180,4478
C0,212,4479
C3,449,4480
C2,155,4481
C3,242,4482
C4,207,4483
C3,429,4484
C3,163,4485
C4,259,4486
C4,270,4487
C1,89,4488
C1,436,4489
C0,291,4490
C2,82,4491
C1,255,4492
C3,90,4493
C0,481,4494
C4,207,4495
C4,121,4496
C1,170,4497
C1,182,4498
C3,441,4499
C3,73,4500
C0,137,4501
C4,208,4502
C2,368,4503
C1,443,4504
C4,122,4505
C2,62,4506
C4,316,4507
C0,143,4508
C1,486,4509
C0,54,4510
C1,246,4511
C0,334,4512
C3,86,4513
C2,167,4514
C1,308,4515
C0,56,4516
C1,457,4517
C3,301,4518
C3,263,4519
C2,412,4520
C3,150,4521
C2,323,4522
C3,226,4523
C2,102,4524
C1,414,4525
C1,103,4526
C4,354,4527
C4,220,4528
C4,246,4529
C4,370,4530
C0,134,4531
C2,440,4532
C0,466,4533
C2,355,4534
C2,405,4535
C3,130,4536
C3,459,4537
C1,396,4538
C4,173,4539
C0,107,4540
C3,328,4541
C4,156,4542
C3,349,4543
C4,334,4544
C3,425,4545
C1,378,4546
C1,252,4547
C2,141,4548
C3,442,4549
C2,280,4550
C4,403,4551
C0,347,4552
C4,67,4553
C0,207,4554
C2,459,4555
C3,294,4556
C3,473,4557
C1,315,4558
C2,82,4559
C4,141,4560
C2,455,4561
C3,289,4562
C1,165,4563
C2,164,4564
C1,496,4565
C0,304,4566
C3,475,4567
C3,482,4568
C3,104,4569
C2,148,4570
C3,92,4571
C4,188,4572
C2,195,4573
C4,425,4574
C4,367,4575
C3,469,4576
C2,255,4577
C3,85,4578
C0,245,4579
C0,214,4580
C0,456,4581
C1,319,4582
C2,470,4583
C3,479,4584
C4,125,4585
C0,267,4586
C0,449,4587
C0,390,4588
C4,59,4589
C1,336,4590
C0,200,4591
C0,51,4592
C1,432,4593
C0,430,4594
C1,50,4595
C3,141,4596
C0,50,4597
C2,323,4598
C2,171,4599
C4,116,4600
C4,79,4601
C4,476,4602
C0,499,4603
C2,360,4604
C0,68,4605
C4,210,4606
C4,476,4607
C0,458,4608
C1,464,4609
C4,338,4610
C3,343,4611
C3,160,4612
C2,171,4613
C4,220,4614
C2,481,4615
C4,466,4616
C1,346,4617
C2,103,4618
C2,200,4619
C0,186,4620
C0,458,4621
C3,402,4622
C2,169,4623
C3,421,4624
C0,132,4625
C0,397,4626
C4,419,4627
C1,60,4628
C1,153,4629
C4,218,4630
C3,179,4631
C4,346,4632
C3,395,4633
C1,267,4634
C3,332,4635
C2,253,4636
C3,122,4637
C2,263,4638
C0,54,4639
C2,168,4640
C0,108,4641
C4,440,4642
C4,134,4643
C1,385,4644
C1,66,4645
C4,300,4646
C2,201,4647
C4,476,4648
C1,122,4649
C2,247,4650
C2,350,4651
C2,186,4652
C2,184,4653
C1,155,4654
C2,241,4655
C4,452,4656
C3,197,4657
C1,274,4658
C3,318,4659
C4,278,4660
C3,349,4661
C1,238,4662
C4,243,4663
C4,338,4664
C4,195,4665
C1,297,4666
C4,374,4667
C1,196,4668
C4,283,4669
C3,106,4670
C1,291,4671
C2,148,4672
C0,408,4673
C1,344,4674
C0,161,4675
C2,96,4676
C1,135,4677
C4,409,4678
C0,331,4679
C4,108,4680
C4,161,4681
C2,399,4682
C2,235,4683
C4,358,4684
C2,304,4685
C1,114,4686
C0,180,4687
C1,405,4688
C3,135,4689
C0,233,4690
C1,72,4691
C2,413,4692
C4,80,4693
C0,340,4694
C2,97,4695
C3,224,4696
C2,128,4697
C0,55,4698
C3,319,4699
C2,80,4700
C1,136,4701
C2,217,4702
C2,235,4703
C4,365,4704
C3,137,4705
C0,485,4706
C0,148,4707
C0,369,4708
C1,103,4709
C2,486,4710
C3,216,4711
C3,70,4712
C3,241,4713
C4,367,4714
C4,366,4715
C0,232,4716
C4,258,4717
C3,436,4718
C4,93,4719
C2,75,4720
C2,147,4721
C2,481,4722
C0,141,4723
C2,106,4724
C4,63,4725
C3,202,4726
C1,78,4727
C3,74,4728
C1,151,4729
C3,327,4730
C1,193,4731
C1,87,4732
C2,245,4733
C0,431,4734
C4,135,4735
C0,475,4736
C4,258,4737
C0,279,4738
C2,56,4739
C3,390,4740
C3,440,4741
C1,230,4742
C2,468,4743
C4,217,4744
C3,367,4745
C1,120,4746
C1,50,4747
C3,490,4748
C2,423,4749
C1,295,4750
C4,441,4751
C0,304,4752
C1,166,4753
C4,439,4754
C0,258,4755
C3,141,4756
C4,383,4757
C2,452,4758
C4,129,4759
C1,482,4760
C0,214,4761
C0,455,4762
C3,456,4763
C4,182,4764
C0,289,4765
C1,356,4766
C1,290,4767
C0,369,4768
C3,255,4769
C1,66,4770
C1,207,4771
C4,499,4772
C4,111,4773
C4,159,4774
C2,350,4775
C0,285,4776
C4,101,4777
C0,146,4778
C2,233,4779
C2,88,4780
C3,272,4781
C1,58,4782
C1,255,4783
C0,176,4784
C3,195,4785
C3,132,4786
C4,411,4787
C2,104,4788
C3,167,4789
C3,255,4790
C2,369,4791
C0,194,4792
C2,210,4793
C2,111,4794
C4,352,4795
C4,188,4796
C4,367,4797
C4,313,4798
C2,52,4799
C2,266,4800
C1,403,4801
C4,153,4802
C3,386,4803
C2,319,4804
C3,304,4805
C4,149,4806
C2,494,4807
C4,79,4808
C0,375,4809
C0,149,4810
C0,426,4811
C3,251,4812
C0,358,4813
C2,193,4814
C4,305,4815
C2,218,4816
C4,352,4817
C3,485,4818
C3,310,4819
C0,119,4820
C2,290,4821
C4,312,4822
C2,400,4823
C0,71,4824
C1,148,4825
C0,238,4826
C0,471,4827
C2,99,4828
C4,293,4829
C1,432,4830
C2,147,4831
C0,389,4832
C3,401,4833
C1,405,4834
C4,481,4835
C1,134,4836
C0,66,4837
C4,319,4838
C0,437,4839
C3,330,4840
C0,302,4841
C1,337,4842
C0,160,4843
C3,225,4844
C0,359,4845
C2,222,4846
C3,280,4847
C2,434,4848
C2,264,4849
C1,60,4850
C4,328,4851
C1,486,4852
C4,459,4853
C4,394,4854
C0,402,4855
C4,401,4856
C3,159,4857
C1,390,4858
C4,217,4859
C2,201,4860
C2,303,4861
C4,252,4862
C0,129,4863
C1,130,4864
C1,389,4865
C3,417,4866
C2,317,4867
C1,337,4868
C0,109,4869
C2,389,4870
C3,251,4871
C4,371,4872
C3,494,4873
C3,90,4874
C3,443,4875
C0,227,4876
C3,341,4877
C3,274,4878
C1,81,4879
C1,322,4880
C2,435,4881
C1,451,4882
C1,322,4883
C1,75,4884
C4,58,4885
C3,196,4886
C1,243,4887
C0,53,4888
C2,482,4889
C2,338,4890
C2,189,4891
C1,230,4892
C2,255,4893
C1,489,4894
C1,64,4895
C2,205,4896
C2,340,4897
C0,435,4898
C3,363,4899
C3,393,4900
C3,499,4901
C1,445,4902
C0,61,4903
C4,76,4904
C2,293,4905
C2,227,4906
C3,61,4907
C4,109,4908
C2,319,4909
C1,322,4910
C4,427,4911
C0,179,4912
C1,477,4913
C1,142,4914
C3,470,4915
C2,199,4916
C2,175,4917
C0,393,4918
C3,197,4919
C2,151,4920
C1,397,4921
C2,176,4922
C4,348,4923
C4,189,4924
C1,359,4925
C1,343,4926
C0,186,4927
C3,411,4928
C2,355,4929
C0,90,4930
C1,185,4931
C3,472,4932
C0,389,4933
C2,296,4934
C3,142,4935
C3,333,4936
C3,196,4937
C1,386,4938
C0,467,4939
C1,455,4940
C1,427,4941
C3,72,4942
C4,63,4943
C1,176,4944
C3,99,4945
C4,380,4946
C3,84,4947
C1,362,4948
C1,298,4949
C4,434,4950
C0,282,4951
C2,103,4952
C0,174,4953
C0,492,4954
C1,83,4955
C4,83,4956
C3,178,4957
C3,57,4958
C2,154,4959
C2,496,4960
C1,441,4961
C0,405,4962
C3,98,4963
C4,153,4964
C3,108,4965
C3,191,4966
C2,378,4967
C0,217,4968
C0,283,4969
C2,477,4970
C0,267,4971
C3,303,4972
C4,86,4973
C1,461,4974
C2,289,4975
C1,180,4976
C3,269,4977
C2,247,4978
C4,391,4979
C3,292,4980
C2,308,4981
C4,138,4982
C2,240,4983
C0,117,4984
C1,333,4985
C0,284,4986
C0,120,4987
C2,441,4988
C4,143,4989
C3,433,4990
C0,476,4991
C1,200,4992
C0,191,4993
C0,325,4994
C1,419,4995
C0,409,4996
C1,305,4997
C0,308,4998
C4,242,4999
